nome,preco,cidade,uf,crp,url,cidade_slug,regiao,preco_raw
"63
							opiniões",1790.0,São Paulo,SP,CRP SP 06/158956,https://www.doctoralia.com.br/vagner-silva/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Rebouças 3970, São Paulo",r$ 1.790
Dra. Gisele Ribeiro Braga de Castro Lima,200.0,São Paulo,SP,CFP SP 06/50761,https://www.doctoralia.com.br/gisele-ribeiro-braga-de-castro-lima/psicologo/sao-paulo,sao-paulo-sp,"Rua Almeida Torres, São Paulo",R$ 200
"20
							opiniões",200.0,São Paulo,SP,CFP SP 06/50761,https://www.doctoralia.com.br/gisele-ribeiro-braga-de-castro-lima/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Almeida Torres, São Paulo",R$ 200
Dr. Pedro Dalla Zanello,260.0,São Paulo,SP,CRP SP 06/175657,https://www.doctoralia.com.br/pedro-dalla-zanello/psicologo-psicanalista/sao-paulo,sao-paulo-sp,"Rua Manuel de Paiva, 257, São Paulo",R$ 260
"13
							opiniões",260.0,São Paulo,SP,CRP SP 06/175657,https://www.doctoralia.com.br/pedro-dalla-zanello/psicologo-psicanalista/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Manuel de Paiva, 257, São Paulo",R$ 260
Dra. Sirlene Ferreira de Souza,380.0,São Paulo,SP,CRP SP 06/64773,https://www.doctoralia.com.br/sirlene-ferreira-de-souza/psicologo/sao-paulo,sao-paulo-sp,"Rua Itapura, 300 - 8º Andar - Sala 801 - Tatuapé, São Paulo",R$ 380
"88
							opiniões",380.0,São Paulo,SP,CRP SP 06/64773,https://www.doctoralia.com.br/sirlene-ferreira-de-souza/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Itapura, 300 - 8º Andar - Sala 801 - Tatuapé, São Paulo",R$ 380
Dra. Giovanna Victorino Fernandes,150.0,São Paulo,SP,CRP SP 202122,https://www.doctoralia.com.br/giovanna-victorino-fernandes/psicologo/sao-paulo,sao-paulo-sp,"Rua Bom Sucesso, 220, São Paulo",R$ 150
Marcelo  Seara Medeiros,200.0,São Paulo,SP,CRP SP 	191614,https://www.doctoralia.com.br/marcelo-seara-medeiros/psicologo/sao-paulo,sao-paulo-sp,"Rua Barão do Triunfo 88, São Paulo",R$ 200
"6
							opiniões",200.0,São Paulo,SP,CRP SP 	191614,https://www.doctoralia.com.br/marcelo-seara-medeiros/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Barão do Triunfo 88, São Paulo",R$ 200
Katia Cristina Pereira,220.0,São Paulo,SP,CRP SP 06/119809,https://www.doctoralia.com.br/katia-cristina-pereira/psicologo/barueri,sao-paulo-sp,São Paulo,R$ 220
"178
							opiniões",220.0,São Paulo,SP,CRP SP 06/119809,https://www.doctoralia.com.br/katia-cristina-pereira/psicologo/barueri#profile-reviews,sao-paulo-sp,São Paulo,R$ 220
Dra. Gabrielly La-Cava,450.0,São Paulo,SP,CRP RJ 05/62424,https://www.doctoralia.com.br/gabrielly-la-cava/psicologo/belo-horizonte,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, Itaim Bibi, São Paulo",R$ 450
"253
							opiniões",450.0,São Paulo,SP,CRP RJ 05/62424,https://www.doctoralia.com.br/gabrielly-la-cava/psicologo/belo-horizonte#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, Itaim Bibi, São Paulo",R$ 450
Dr. Bruno M. Salles,460.0,São Paulo,SP,CRP 05/52904,https://www.doctoralia.com.br/bruno-m-salles/psicologo/sao-paulo,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, Itaim Bibi, São Paulo",R$ 460
"533
							opiniões",460.0,São Paulo,SP,CRP 05/52904,https://www.doctoralia.com.br/bruno-m-salles/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, Itaim Bibi, São Paulo",R$ 460
Emilio Eibel,250.0,São Paulo,SP,CRP 06/142292,https://www.doctoralia.com.br/emilio-eibel/psicologo/rio-de-janeiro,sao-paulo-sp,"Rua Domingos Lopes 257 Sala 02 - Campo Belo, São Paulo., São Paulo",R$ 250
"86
							opiniões",250.0,São Paulo,SP,CRP 06/142292,https://www.doctoralia.com.br/emilio-eibel/psicologo/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Rua Domingos Lopes 257 Sala 02 - Campo Belo, São Paulo., São Paulo",R$ 250
Miguel Ângelo Toledo,410.0,São Paulo,SP,CRP (SP)174351,https://www.doctoralia.com.br/miguel-angelo-toledo/psicologo/santo-andre3,sao-paulo-sp,"Rua Doutor Alceu de Campos Rodrigues, São Paulo",R$ 410
"82
							opiniões",410.0,São Paulo,SP,CRP (SP)174351,https://www.doctoralia.com.br/miguel-angelo-toledo/psicologo/santo-andre3#profile-reviews,sao-paulo-sp,"Rua Doutor Alceu de Campos Rodrigues, São Paulo",R$ 410
Andreza Fonseca Lima,150.0,São Paulo,SP,CRP CE 	23449,https://www.doctoralia.com.br/andreza-fonseca-lima/psicologo/rio-de-janeiro,sao-paulo-sp,"Avenida Paulista, São Paulo",R$ 150
"32
							opiniões",150.0,São Paulo,SP,CRP CE 	23449,https://www.doctoralia.com.br/andreza-fonseca-lima/psicologo/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Avenida Paulista, São Paulo",R$ 150
Miriam  Ferrari,300.0,São Paulo,SP,CRP 06 148982,https://www.doctoralia.com.br/miriam-ferrari/psicologo/sao-paulo,sao-paulo-sp,"Rua Itacolomi, 333 Cj. 81 - 8o. andar, São Paulo",R$ 300
"25
							opiniões",300.0,São Paulo,SP,CRP 06 148982,https://www.doctoralia.com.br/miriam-ferrari/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Itacolomi, 333 Cj. 81 - 8o. andar, São Paulo",R$ 300
Dra. Clarissa Merian,220.0,São Paulo,SP,CRP RJ 05/71664,https://www.doctoralia.com.br/clarissa-merian/psicologo-psicanalista/vitoria,sao-paulo-sp,"Rua Joaquim Floriano, São Paulo",R$ 220
"119
							opiniões",220.0,São Paulo,SP,CRP RJ 05/71664,https://www.doctoralia.com.br/clarissa-merian/psicologo-psicanalista/vitoria#profile-reviews,sao-paulo-sp,"Rua Joaquim Floriano, São Paulo",R$ 220
Luana Galvão Ortega,150.0,São Paulo,SP,,https://www.doctoralia.com.br/luana-galvao-ortega/psicologo/sao-paulo,sao-paulo-sp,"Avenida dos Autonomistas, 896,",R$ 150
"11
							opiniões",150.0,São Paulo,SP,,https://www.doctoralia.com.br/luana-galvao-ortega/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida dos Autonomistas, 896,",R$ 150
Dr. Hugo Belchior,150.0,São Paulo,SP,CRP BA 31072,https://www.doctoralia.com.br/hugo-belchior/psicologo/belo-horizonte,sao-paulo-sp,"Rua Peixoto Gomide, São Paulo",R$ 150
"21
							opiniões",150.0,São Paulo,SP,CRP BA 31072,https://www.doctoralia.com.br/hugo-belchior/psicologo/belo-horizonte#profile-reviews,sao-paulo-sp,"Rua Peixoto Gomide, São Paulo",R$ 150
Rafael Costa,180.0,São Paulo,SP,CRP 04/67254,https://www.doctoralia.com.br/rafael-costa-7/psicologo/sao-paulo,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",R$ 180
"49
							opiniões",180.0,São Paulo,SP,CRP 04/67254,https://www.doctoralia.com.br/rafael-costa-7/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",R$ 180
Christiane Antonio de Andrade,200.0,São Paulo,SP,CRP SP 06/95571,https://www.doctoralia.com.br/christiane-antonio-de-andrade/psicologo/belo-horizonte,sao-paulo-sp,"Rua Paulo de Farias, Vila Gustavo, São Paulo - SP, BRASIL, São Paulo",R$ 200
"136
							opiniões",200.0,São Paulo,SP,CRP SP 06/95571,https://www.doctoralia.com.br/christiane-antonio-de-andrade/psicologo/belo-horizonte#profile-reviews,sao-paulo-sp,"Rua Paulo de Farias, Vila Gustavo, São Paulo - SP, BRASIL, São Paulo",R$ 200
Dra. Débora P. de Carli,280.0,São Paulo,SP,CRP 06/124219,https://www.doctoralia.com.br/debora-p-de-carli/psicologo-psicanalista/fortaleza,sao-paulo-sp,"Av. Angélica, Consolação, São Paulo - SP, Brasil, São Paulo",R$ 280
"486
							opiniões",280.0,São Paulo,SP,CRP 06/124219,https://www.doctoralia.com.br/debora-p-de-carli/psicologo-psicanalista/fortaleza#profile-reviews,sao-paulo-sp,"Av. Angélica, Consolação, São Paulo - SP, Brasil, São Paulo",R$ 280
Dr. Hugo Iglesias Moraes,315.0,São Paulo,SP,CRP 11/14398,https://www.doctoralia.com.br/hugo-iglesias-moraes/psicologo-psicanalista/sao-paulo,sao-paulo-sp,"Av. Brig. Faria Lima, São Paulo",R$ 315
"222
							opiniões",315.0,São Paulo,SP,CRP 11/14398,https://www.doctoralia.com.br/hugo-iglesias-moraes/psicologo-psicanalista/sao-paulo#profile-reviews,sao-paulo-sp,"Av. Brig. Faria Lima, São Paulo",R$ 315
Luciana D. Rique,500.0,São Paulo,SP,CRP 06/112917,https://www.doctoralia.com.br/luciana-d-rique/psicologo/goiania,sao-paulo-sp,"Rua Peixoto Gomide, São Paulo",R$ 500
"101
							opiniões",500.0,São Paulo,SP,CRP 06/112917,https://www.doctoralia.com.br/luciana-d-rique/psicologo/goiania#profile-reviews,sao-paulo-sp,"Rua Peixoto Gomide, São Paulo",R$ 500
Luisa Marcondes,150.0,São Paulo,SP,CRP 06/179236,https://www.doctoralia.com.br/luisa-marcondes-2/psicologo-psicopedagogo/sao-paulo,sao-paulo-sp,"Rua Apeninos 644 cj 62, São Paulo",R$ 150
"7
							opiniões",150.0,São Paulo,SP,CRP 06/179236,https://www.doctoralia.com.br/luisa-marcondes-2/psicologo-psicopedagogo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Apeninos 644 cj 62, São Paulo",R$ 150
Dra. Renata De Almeida Hilsdorf Dias,200.0,São Paulo,SP,CRP SP 105081,https://www.doctoralia.com.br/renata-de-almeida-hilsdorf-dias/psicologo/sao-paulo,sao-paulo-sp,"rua jericó 193 conj 31,",R$ 200
"14
							opiniões",200.0,São Paulo,SP,CRP SP 105081,https://www.doctoralia.com.br/renata-de-almeida-hilsdorf-dias/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"rua jericó 193 conj 31,",R$ 200
Dra. Karin Telles,300.0,São Paulo,SP,CRP 06/74757 - SP,https://www.doctoralia.com.br/karin-telles/psicologo/sao-paulo,sao-paulo-sp,"Rua Itapura, 300, São Paulo",R$ 300
"44
							opiniões",300.0,São Paulo,SP,CRP 06/74757 - SP,https://www.doctoralia.com.br/karin-telles/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Itapura, 300, São Paulo",R$ 300
Patricia de Jesus Oliveira,199.0,São Paulo,SP,CRP:06/160595,https://www.doctoralia.com.br/patricia-de-jesus-oliveira/psicologo/sao-paulo,sao-paulo-sp,"R. Dona Antônia de Queirós, São Paulo",R$ 199
"47
							opiniões",199.0,São Paulo,SP,CRP:06/160595,https://www.doctoralia.com.br/patricia-de-jesus-oliveira/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"R. Dona Antônia de Queirós, São Paulo",R$ 199
Dra. Andrea Vaz,400.0,São Paulo,SP,CRP SP 06/100269,https://www.doctoralia.com.br/andrea-vaz-2/psicologo-psicanalista/sao-paulo,sao-paulo-sp,"Av. Brg. Faria Lima 1461- 6 andar, Pinheiros - Condomínio Empresarial Mário Garneiro, São Paulo",R$ 400
"17
							opiniões",400.0,São Paulo,SP,CRP SP 06/100269,https://www.doctoralia.com.br/andrea-vaz-2/psicologo-psicanalista/sao-paulo#profile-reviews,sao-paulo-sp,"Av. Brg. Faria Lima 1461- 6 andar, Pinheiros - Condomínio Empresarial Mário Garneiro, São Paulo",R$ 400
Maria Eliza Bessa Vieira,200.0,São Paulo,SP,CRP RS 07/00598,https://www.doctoralia.com.br/maria-eliza-bessa-vieira/psicologo/porto-alegre,sao-paulo-sp,"Avenida Professor Alceu Maynard Araújo,",r$ 200
"37
							opiniões",200.0,São Paulo,SP,CRP RS 07/00598,https://www.doctoralia.com.br/maria-eliza-bessa-vieira/psicologo/porto-alegre#profile-reviews,sao-paulo-sp,"Avenida Professor Alceu Maynard Araújo,",r$ 200
Dr. Domingos Fernandes,500.0,São Paulo,SP,CRP 05/54924,https://www.doctoralia.com.br/domingos-fernandes/psicologo-psicanalista/brasilia,sao-paulo-sp,"Av. Brg. Faria Lima, São Paulo",R$ 500
"235
							opiniões",500.0,São Paulo,SP,CRP 05/54924,https://www.doctoralia.com.br/domingos-fernandes/psicologo-psicanalista/brasilia#profile-reviews,sao-paulo-sp,"Av. Brg. Faria Lima, São Paulo",R$ 500
Dra. Ariana Christófaro Fernandes,300.0,São Paulo,SP,CRP 06/123302,https://www.doctoralia.com.br/ariana-christofaro-fernandes/psicologo/florianopolis,sao-paulo-sp,"Rua Pamplona,Jardim Paulista, São Paulo",R$ 300
"409
							opiniões",300.0,São Paulo,SP,CRP 06/123302,https://www.doctoralia.com.br/ariana-christofaro-fernandes/psicologo/florianopolis#profile-reviews,sao-paulo-sp,"Rua Pamplona,Jardim Paulista, São Paulo",R$ 300
Felipe Freiria Silva,195.0,São Paulo,SP,CRP 06/183075,https://www.doctoralia.com.br/felipe-freiria-silva/psicologo/sao-paulo,sao-paulo-sp,"Rua Dona Antônia de Queirós, São Paulo",R$ 195
"77
							opiniões",195.0,São Paulo,SP,CRP 06/183075,https://www.doctoralia.com.br/felipe-freiria-silva/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Dona Antônia de Queirós, São Paulo",R$ 195
Dra. Elisangela Gregori,100.0,São Paulo,SP,CRP 06/71376,https://www.doctoralia.com.br/elisangela-gregori/psicologo/sao-paulo,sao-paulo-sp,"Rua Elias da Costa 273, São Paulo",R$ 100
"46
							opiniões",100.0,São Paulo,SP,CRP 06/71376,https://www.doctoralia.com.br/elisangela-gregori/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Elias da Costa 273, São Paulo",R$ 100
Eduarda Bahia Neves,120.0,São Paulo,SP,,https://www.doctoralia.com.br/eduarda-bahia-neves/psicologo/belo-horizonte,sao-paulo-sp,"Avenida Paulista, São Paulo",R$ 120
"42
							opiniões",120.0,São Paulo,SP,,https://www.doctoralia.com.br/eduarda-bahia-neves/psicologo/belo-horizonte#profile-reviews,sao-paulo-sp,"Avenida Paulista, São Paulo",R$ 120
Sérgio Mafei,180.0,São Paulo,SP,CRP 06/200695,https://www.doctoralia.com.br/sergio-mafei/psicologo/sao-paulo,sao-paulo-sp,"Rua Sebastião Velho, 202, São Paulo",R$ 180
"15
							opiniões",180.0,São Paulo,SP,CRP 06/200695,https://www.doctoralia.com.br/sergio-mafei/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Sebastião Velho, 202, São Paulo",R$ 180
Rodrigo Prata Orge,220.0,São Paulo,SP,CRP SP 197121,https://www.doctoralia.com.br/rodrigo-prata-orge/psicologo/sao-paulo,sao-paulo-sp,"Rua Dr. Olavo Egídio 284, São Paulo",R$ 220
"29
							opiniões",220.0,São Paulo,SP,CRP SP 197121,https://www.doctoralia.com.br/rodrigo-prata-orge/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Dr. Olavo Egídio 284, São Paulo",R$ 220
Dra. Rebecca Moas,230.0,São Paulo,SP,CRP 06/179628,https://www.doctoralia.com.br/rebecca-moas/psicologo/sao-paulo,sao-paulo-sp,"Rua Tupi 420 - Santa Cecilia, Sao Paulo - SP, Brasil, São Paulo",R$ 230
"48
							opiniões",230.0,São Paulo,SP,CRP 06/179628,https://www.doctoralia.com.br/rebecca-moas/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Tupi 420 - Santa Cecilia, Sao Paulo - SP, Brasil, São Paulo",R$ 230
Cauê Peter,225.0,São Paulo,SP,CRP 06/170813,https://www.doctoralia.com.br/caue-peter/psicologo/florianopolis,sao-paulo-sp,"Avenida Brigadeiro Luís Antônio, São Paulo",R$ 225
"137
							opiniões",225.0,São Paulo,SP,CRP 06/170813,https://www.doctoralia.com.br/caue-peter/psicologo/florianopolis#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Luís Antônio, São Paulo",R$ 225
Cristiane Corrêa de Vasconcelos,200.0,São Paulo,SP,CRP SC 12/14612,https://www.doctoralia.com.br/cristiane-correa-de-vasconcelos/psicologo/rio-de-janeiro,sao-paulo-sp,"Av.Paulista ,2202, Bela Vista, São Paulo, Florianópolis",R$ 200
"146
							opiniões",200.0,São Paulo,SP,CRP SC 12/14612,https://www.doctoralia.com.br/cristiane-correa-de-vasconcelos/psicologo/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Av.Paulista ,2202, Bela Vista, São Paulo, Florianópolis",R$ 200
Dr. Lucas Tadeu  Zalamena,390.0,São Paulo,SP,CRP 6 111172,https://www.doctoralia.com.br/lucas-tadeu-zalamena/psicologo/sao-paulo,sao-paulo-sp,"Av. Paulista, São Paulo",R$ 390
"22
							opiniões",390.0,São Paulo,SP,CRP 6 111172,https://www.doctoralia.com.br/lucas-tadeu-zalamena/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Av. Paulista, São Paulo",R$ 390
Rangel Jânio Batista e Silva,180.0,São Paulo,SP,CRP 06/162130 - SP,https://www.doctoralia.com.br/rangel-janio-batista-e-silva/psicologo/sao-paulo,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, 1572, São Paulo",R$ 180
"15
							opiniões",180.0,São Paulo,SP,CRP 06/162130 - SP,https://www.doctoralia.com.br/rangel-janio-batista-e-silva/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, 1572, São Paulo",R$ 180
Mariana Goes,300.0,São Paulo,SP,CRP 06/189276,https://www.doctoralia.com.br/mariana-goes-2/psicologo/sao-paulo,sao-paulo-sp,"Alameda Iraé 620, sala 51, São Paulo",R$ 300
"37
							opiniões",300.0,São Paulo,SP,CRP 06/189276,https://www.doctoralia.com.br/mariana-goes-2/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Alameda Iraé 620, sala 51, São Paulo",R$ 300
Dra. Adriana Andrade,350.0,São Paulo,SP,CRP 01/26905,https://www.doctoralia.com.br/adriana-andrade-2/psicologo-psicanalista-sexologo/belo-horizonte,sao-paulo-sp,"APENAS ATENDIMENTO ONLINE- Avenida Brigadeiro Faria Lima - Condomínio Empresarial Mário Garneiro 1461, São Paulo",R$ 350
"109
							opiniões",350.0,São Paulo,SP,CRP 01/26905,https://www.doctoralia.com.br/adriana-andrade-2/psicologo-psicanalista-sexologo/belo-horizonte#profile-reviews,sao-paulo-sp,"APENAS ATENDIMENTO ONLINE- Avenida Brigadeiro Faria Lima - Condomínio Empresarial Mário Garneiro 1461, São Paulo",R$ 350
Anthony George Rawstron,420.0,São Paulo,SP,,https://www.doctoralia.com.br/anthony-george-rawstron/psicologo/rio-de-janeiro,sao-paulo-sp,"Rua Joaquim Floriano 413, - 9º andar,, São Paulo",R$ 420
"214
							opiniões",420.0,São Paulo,SP,,https://www.doctoralia.com.br/anthony-george-rawstron/psicologo/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Rua Joaquim Floriano 413, - 9º andar,, São Paulo",R$ 420
Luiz Henrique Bezerra,150.0,São Paulo,SP,CRP 03 33385,https://www.doctoralia.com.br/luiz-henrique-bezerra/psicologo/belo-horizonte,sao-paulo-sp,"Avenida Paulista, São Paulo",R$ 150
"21
							opiniões",150.0,São Paulo,SP,CRP 03 33385,https://www.doctoralia.com.br/luiz-henrique-bezerra/psicologo/belo-horizonte#profile-reviews,sao-paulo-sp,"Avenida Paulista, São Paulo",R$ 150
Adnilson Vaz,200.0,São Paulo,SP,CRP 04/53722,https://www.doctoralia.com.br/adnilson-vaz/psicologo-sexologo/curitiba,sao-paulo-sp,"São Paulo,",R$ 200
"41
							opiniões",200.0,São Paulo,SP,CRP 04/53722,https://www.doctoralia.com.br/adnilson-vaz/psicologo-sexologo/curitiba#profile-reviews,sao-paulo-sp,"São Paulo,",R$ 200
Daniele Lima,250.0,São Paulo,SP,CRP SP 185379,https://www.doctoralia.com.br/daniele-lima-5/psicologo/sao-paulo,sao-paulo-sp,"Rua Vergueiro 727, São Paulo",R$ 250
"74
							opiniões",250.0,São Paulo,SP,CRP SP 185379,https://www.doctoralia.com.br/daniele-lima-5/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Vergueiro 727, São Paulo",R$ 250
Dra. Olivia Klem,500.0,São Paulo,SP,CRP 05/45635,https://www.doctoralia.com.br/olivia-klem/psicologo-sexologo/rio-de-janeiro,sao-paulo-sp,"R. Gomes de Carvalho, São Paulo",R$ 500
"58
							opiniões",500.0,São Paulo,SP,CRP 05/45635,https://www.doctoralia.com.br/olivia-klem/psicologo-sexologo/rio-de-janeiro#profile-reviews,sao-paulo-sp,"R. Gomes de Carvalho, São Paulo",R$ 500
Carlos Eduardo Fernandes,300.0,São Paulo,SP,,https://www.doctoralia.com.br/carlos-eduardo-fernandes-2/psicologo/sao-paulo,sao-paulo-sp,"Rua Catão 124 - conjunto 45, São Paulo",R$ 300
"26
							opiniões",300.0,São Paulo,SP,,https://www.doctoralia.com.br/carlos-eduardo-fernandes-2/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Catão 124 - conjunto 45, São Paulo",R$ 300
Dra. Julia Ost Guidi Agrizzi,180.0,São Paulo,SP,CRP 16 8539,https://www.doctoralia.com.br/julia-ost-guidi-agrizzi/psicologo/curitiba,sao-paulo-sp,São Paulo,R$ 180
"28
							opiniões",180.0,São Paulo,SP,CRP 16 8539,https://www.doctoralia.com.br/julia-ost-guidi-agrizzi/psicologo/curitiba#profile-reviews,sao-paulo-sp,São Paulo,R$ 180
Dr. Amiris Costa,180.0,São Paulo,SP,,https://www.doctoralia.com.br/amiris-costa/psicologo/rio-de-janeiro,sao-paulo-sp,"Rua Domingos de Morais, São Paulo",R$ 180
"55
							opiniões",180.0,São Paulo,SP,,https://www.doctoralia.com.br/amiris-costa/psicologo/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Rua Domingos de Morais, São Paulo",R$ 180
Patrícia Cunha de almeida e Silva,200.0,São Paulo,SP,CRP 06/95107,https://www.doctoralia.com.br/patricia-cunha-de-almeida-e-silva/psicologo/rio-de-janeiro,sao-paulo-sp,"Av. Pompéia - Pompeia, São Paulo",r$ 200
"18
							opiniões",200.0,São Paulo,SP,CRP 06/95107,https://www.doctoralia.com.br/patricia-cunha-de-almeida-e-silva/psicologo/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Av. Pompéia - Pompeia, São Paulo",r$ 200
Dra. Marlene Sousa Bonelli,150.0,São Paulo,SP,CRP SC 007654,https://www.doctoralia.com.br/marlene-sousa-bonelli/psicologo/sao-paulo,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",R$ 150
"14
							opiniões",150.0,São Paulo,SP,CRP SC 007654,https://www.doctoralia.com.br/marlene-sousa-bonelli/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",R$ 150
Eduardo Constantin,250.0,São Paulo,SP,CRP SP 143001,https://www.doctoralia.com.br/eduardo-constantin/psicologo/sao-paulo,sao-paulo-sp,"Rua Sena Madureira, 151, São Paulo",R$ 250
"29
							opiniões",250.0,São Paulo,SP,CRP SP 143001,https://www.doctoralia.com.br/eduardo-constantin/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Sena Madureira, 151, São Paulo",R$ 250
Dr. Wanderson Paulo Coutinho,150.0,São Paulo,SP,CRP SP 202285,https://www.doctoralia.com.br/wanderson-paulo-coutinho/psicologo/sao-paulo,sao-paulo-sp,"Rua Bom Sucesso, 220, São Paulo",R$ 150
Dra. Gabriela Couto,170.0,São Paulo,SP,CRP 05 58469,https://www.doctoralia.com.br/gabriela-couto-2/psicologo/sao-paulo,sao-paulo-sp,"Av. Brig. Faria Lima, São Paulo",R$ 170
